ID,T?tulo,T?tulo Original,T?tulos Alternativos,Autor,Autor Nombre Completo,Autor Nacimiento,Autor Muerte,Autor ?poca,Autor Biograf?a,Tipo de Obra,G?nero,Subg?nero,Tema,Fuente Principal,Origen de Datos,P?gina PDF,N?mero de Actos,N?mero de Versos,Idioma,Fecha de Creaci?n,M?sica Conservada,Compositor,Bibliotecas con M?sica,Bibliograf?a Musical,Mecenas,Edici?n Pr?ncipe,Notas Bibliogr?ficas,Manuscritos Conocidos,Ediciones Conocidas,Notas,Observaciones
2935,Para vencer amor querer vencerle,Para vencer amor querer vencerle,,Calder?n,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,13,,,Espa?ol,,No,,,,,Escogidas VII (Madrid,"Comedia de Calder?n, impresa en Escogidas VII (Madrid, 1654), fols. 1 r. - 24 r. (hay dos series de foliaciones en este tomo). Seg?n Hesse, PQ, XXVII (1948), 44, ?sta es la edici?n principe. En la B.N.M. hay copia manuscrita de letra del siglo XVII, 15.614 (Paz, I, 419).",,,,
2938,Pasi?n vencida de afecto,Pasi?n vencida de afecto,,Diamante,,,,Siglo de Oro,,comedia,comedia,,,AMBAS,web,,,,Espa?ol,,No,,,,,sus Comedias (primera parte) (Madrid,"Comedia de Diamante, impresa en sus Comedias (primera parte) (Madrid, 1670), 123-157 (hay dos series de paginaciones en este tomo): ?Fiesta que se represent? a su Magestad.? La versi?n primitiva de esta obra parece ser una comedia de Jer?nimo de Cuellar, ahora perdida. El pago del 17 de noviembre de 1706 a Jos? de Ca?izares se refiere a una nueva versi?n suya, impresa suelta, de la cual existe, seg?n Paul M?rim?e, 122, n. 23, un manuscrito en la B.M.M., 1-56-6, que se denomina ?Segunda parte?. La primera jornada es de Solis, la segunda de Coello, y la tercera de Calder?n. Sali? en Escogidas VIII (Madrid, 1657), fols. 106 r. - 134 v. Seg?n Hesse, PQ, XXVII (1948), 44, ?sta es la edici?n pr?ncipe; pero se convocan en la atribuci?n de las jornadas a los distintos dramaturgos. Vera Tassis, en la Verdadera quinta parte, la tiene por una de las comedias de Calder?n ?donde tiene vna jornada... la tercera?. Hay copias manuscritas: en la B.N.M., 15.408 (con portada y otros tres dibujos en color, uno al final de cada jornada, pero que no tienen inter?s para la escenograf?a de la obra) y 18.074 (Paz, I, 422); en la B.M.M., dos (con censura de 1783) (Cambronero); en la biblioteca de la Hispanic Society of America, B2607/1 (Regueiro y Reichenberger, I, 101-102); y en la Colecci?n Borb?n-Lorenzana de la Biblioteca P?blica de Toledo (Esteve Barba, 195).",,,,
4138,Pedir justicia al culpado,Pedir justicia al culpado,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4139,Pedro Tolenario,Pedro Tolenario,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4140,Peligrar por amar,Peligrar por amar,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2941,Penar por culpas ajenas,Penar por culpas ajenas,,,,,,,,auto,,,,FUENTESXI,pdf,184,,,Espa?ol,,No,,,,,,"Seg?n el documento, es obra de Diego Cornejo. Autor y obra son desconocidos.",,,,
4142,Penas del amor,Penas del amor,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2943,Peor es un tonto que un real de a ocho,Peor es un tonto que un real de a ocho,,,,,,,,auto,comedia,,,FUENTESXI,pdf,1,,,Espa?ol,,No,,,,,,"En la B.N.M., 14.948, hay un manuscrito de esta comedia con aprobaciones del 23 de febrero de 1707, pocos d?as antes del pago a Dami?n de Morales. El manuscrito lleva su nombre en la portada (Paz, I, 428). Barrera ascribe la obra a Crist?bal de Morales; Medel y Garc?a de la Huerta la tienen an?nima, pero figura en el cat?logo del librero Quiroga con el nombre de Crist?bal de Morales. Seg?n Barrera, 274, Quiroga pose?a una copia manuscrita con el nombre del autor. La p?rdida de Espa?a y m?s injusta venganza, comedia de Juan Velasco y Guzm?n, de la cual hay copia manuscrita en la B.N.M., 16.549 (Paz, I, 428), y al parecer in?dita.",,,,
2942,Peor est? que estaba,Peor est? que estaba,,Calder?n,,,,Siglo de Oro,,auto,comedia,,,AMBAS,web,,,,Espa?ol,,No,,,,,la Primera parte de sus comedias (Madrid,"Comedia de Calder?n, impresa en la Primera parte de sus comedias (Madrid, 1636), fols. 222 v. - 246 v. En la B.N.M. hay copia hecha en Ja?n con aprobaciones de 1657, 16.953 (Paz, I, 428). Schack, Geschichte, III, 55-56, asevera que 'Peor est? que estaba' sacada escena por escena de otra composici?n m?s antigua de Luis ?lvarez, impresa en 1630 con el mismo t?tulo, suprimiendo s?lo algunas cosas inoportunas, y cambiando el texto literal. Se ha indicado la presunci?n de que fuese tambi?n Calder?n autor de la comedia antigua, y hubiese tenido alguna raz?n para tomar...",,,,
2944,Perib??ez,Perib??ez,La mujer de Perib??ez,,,,,,,comedia,comedia,,mitol?gico,FUENTESXI,pdf,16,,,Espa?ol,,No,,,,,su Quarta parte (Madrid,"(A) Perib??ez y el comendador de Oca?a, comedia de Lope de Vega impresa en su Quarta parte (Madrid, 1614), fols. 77 r. - 102 r. Salieron otras dos ediciones el mismo a?o, en Pamplona y en Barcelona. Seg?n Salv?, I, 635, se public? tambi?n con s?lo el t?tulo de El comendador de Oca?a, pero no queda rastro de tal edici?n. Es posible que la confunda con la an?nima Comedia nueva en chan?a. El Comendador de Oca?a; v?ase M. Artigas, BBMP, VIII (1926), 62-84. Hay una versi?n manuscrita, muy refundida, de la obra de Lope de Vega, que se conserva en la biblioteca de la Vizcondesa de Galway; Jos? M. Ruano de la Haza, BCom, XXXV (1983), 5-29. (B) Existe tambi?n la refundici?n con el t?tulo de La mujer de Perib??ez, de ?tres ingenios?. Seg?n Barrera, 566, exist?a una suelta atribuida a Juan P?rez de Montalb?n; Men?ndez de Pelayo rechaza esta atribuci?n en el tomo X de las Obras de Lope de Vega (Madrid, 1899), lxxii-lxxv (reimpreso en sus Estudios sobre el teatro de Lope de Vega [Madrid, 1949], V, 51-55). En Lima en 1665 va atribuida a ?tres ingenios? (Lohmann Villena, 258), y tambi?n en ediciones sueltas. Es muy posible que la representaci?n de 1684 sea de esta refundici?n.",,,,
4154,Perico el de los Palotes,Perico el de los Palotes,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4156,Perseo,Perseo,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4157,Persiles y Segismunda,Persiles y Segismunda,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4160,Pico y Canente,Pico y Canente,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2948,Pleito y desaf?o,Pleito y desaf?o,,Lope,,,,Siglo de Oro,,comedia,comedia,,hist?rico,FUENTESXI,pdf,57,,,Espa?ol,,No,,,,,su S?ptima parte (Madrid,"Entre 5 de octubre de 1622 y 8 de febrero de 1623. Juan de Morales. Cuarto de la Reina (Fuentes I). Comedia de Lope de Vega, impresa en su S?ptima parte (Madrid, 1617), fols. 49 r. - 74 v.",,,,
4171,Pobreza no es vileza,Pobreza no es vileza,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4173,Poder y amor compitiendo,Poder y amor compitiendo,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2951,Poderosa es la ocasi?n,Poderosa es la ocasi?n,,,,,,,,comedia,zarzuela,,,FUENTESXI,pdf,1,,,Espa?ol,,S?,,,,,,"manuscrito en la B.N.M., 17.309 (Paz, I, 441), y m?sica conservada en el",,,,
4176,"Por la puente, Juana","Por la puente, Juana",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2952,Por mi rey y por mi dama,Por mi rey y por mi dama,,,,,,,,comedia,,,,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,,,,,,
2953,Por su rey y por su dama,Por su rey y por su dama,,Bances Candamo,,,,Siglo de Oro,,auto,comedia,,hist?rico,AMBAS,web,,,,Espa?ol,,No,,,,,Escogidas XLVIII (Madrid,"Comedia de Bances Candamo, impresa en Escogidas XLVIII (Madrid, 1704), 267-314. En la B.N.M. hay tres manuscritos de esta versi?n de la verdadera y no otra?. El manuscrito 15.124, que es de mano del siglo XVIII B.N.M., 16.637. Lleva nota de mano distinta: ?Esta comedia es la primera de dos que escribio el autor de esta historia con este titulo.? Esta versi?n primitiva queda in?dita. Se equivoc? Paz en decir que se imprimi? en las Poes?as c?micas de Bances. La comedia se conoce tambi?n con los t?tulos de El sitio y m?scara de Amiens, M?s es el ruido que las nueces y El sitio de Amiens (q.v.). Los documentos del Archivo de la Villa de Madrid dan el t?tulo, equivocadamente, como Por mi rey y por mi dama, pero luego hay correcciones. V?ase Fuentes V, p?g. 188 y n. Comedia de Calder?n, impresa en la Cuarta parte de sus comedias (Madrid, 1672), I-50. En la B.N.M. hay tres manuscritos, 15.273, 14.884 y 14.922, siendo los dos primeros copias de 1665 (Paz, I, 443). Existe un cuarto manuscrito en la colecci?n del castillo de Mlad? Vo?ice, procedente de la de la Condesa de Harracht; v?ase Boh??ek, Sborn?k, VI, n?ms. 1-2 (1961), 27-28.",,,,
4179,Porfiando vence amor,Porfiando vence amor,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4180,Porfiar sin ser querido,Porfiar sin ser querido,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4203,Primero es la honra,Primero es la honra,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2956,Primero soy yo,Primero soy yo,,Calder?n,,,,Siglo de Oro,,comedia,comedia,,,AMBAS,web,,,,Espa?ol,,No,,,,,la Parte sexta de sus comedias (Madrid,"Comedia de Calder?n, impresa en la Parte sexta de sus comedias (Madrid, 1683), 137-178. Hesse, P.O. XXVII (1948), 46, cree probable que la edici?n de Vera Tassis se base en el manuscrito que el editor menciona en la lista de la Verdadera quinta parte. Hay copia manuscrita de la primera jornada en la B.N.M., 17.448(22) (Paz, I, 449).",,,,
4204,Primero y segundo Isaac,Primero y segundo Isaac,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4227,Progne y Filomena,Progne y Filomena,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4238,Psique y Cupido,Psique y Cupido,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4239,Psiquis y Cupido,Psiquis y Cupido,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4147,P?rdida y restituci?n de Espa?a,P?rdida y restituci?n de Espa?a,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4244,"P?soseme el sol, saliome la luna, Santa Teodora","P?soseme el sol, saliome la luna, Santa Teodora",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4248,Querer sin querer decirlo,Querer sin querer decirlo,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4249,Querer vencer y vencerse,Querer vencer y vencerse,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4250,Quien agravia no se olvide,Quien agravia no se olvide,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4251,"Quien calla, otorga","Quien calla, otorga",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4253,Quien mal piensa as? se agravia,Quien mal piensa as? se agravia,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4255,Quien mucho hiere,Quien mucho hiere,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4254,Quien m?s miente medra m?s,Quien m?s miente medra m?s,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2968,Quien no se aventura,Quien no se aventura,,,,,,,,comedia,comedia,,hist?rico,AMBAS,web,,,,Espa?ol,,No,,,,,,"Entre 5 de octubre de 1622 y 8 de febrero de 1623. Crist?bal de Avenda?o. Cuarto de la Reina (Fuentes I). Comedia atribuida a Guill?n de Castro, de la cual hay manuscrito en la B.N.M., 15.691 (Paz, I, 464). La tienen Medel y Garc?a de la Huerta, pero la edici?n pr?ncipe parece ser la de la Colecci?n de libros raros y curiosos (Madrid, 1878), XII, 223-326. Courtney Bruerton, HR, XII (1944), 148-149, duda de su autenticidad, pero William E. Wilson, MLQ, VIII (1947), 398, opina que es probablemente obra de Castro.",,,,
2969,Quien priva aconseje bien,Quien priva aconseje bien,,,,,,,,comedia,comedia,,,FUENTESXI,pdf,121,,,Espa?ol,,No,,,,,sus Poesias comicas (Madrid,"El vengador de los cielos y rapto de Elias, comedia de Bances Candamo, impresa en sus Poesias comicas (Madrid, 1722), I, 488-530. La tienen Medel y Garcia de la Huerta con el titulo de El rapto de Elias. Hay manuscrito en la B.N.M., 16.745 (Paz, I, 562).",,,,
4256,Quien tal pensara,Quien tal pensara,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4257,Quien todo lo quiere,Quien todo lo quiere,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4245,"Qu? dir?n, y donaires de Pedro Corchuelo","Qu? dir?n, y donaires de Pedro Corchuelo",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2972,Reinar despues de morir,Reinar despues de morir,,,,,,,,comedia,,,,FUENTESXI,pdf,121,,,Espa?ol,,No,,,,,,,,,,
4280,Reinar despu?s de morir,Reinar despu?s de morir,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4281,Reinar por obedecer,Reinar por obedecer,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2973,Religiosas constancias,Religiosas constancias,,,,,,,,comedia,,,,FUENTESXI,pdf,199,,,Espa?ol,,No,,,,,,,,,,
2974,Religiosas constancias en las barbaras tragedias,Religiosas constancias en las barbaras tragedias,,,,,,,,comedia,,,,FUENTESXI,pdf,5,,,Espa?ol,,No,,,,,,,,,,
2975,Religiosas constancias en las mayores tragedias,Religiosas constancias en las mayores tragedias,La restauraci?n de Espa?a,,,,,,,comedia,comedia,,,FUENTESXI,pdf,5,,,Espa?ol,,No,,,,,Escogidas I (Madrid,"Existe (A) la comedia burlesca de Monteser, Solis y Diego de Silva, escrita para representarse en el Sal?n del Buen Retiro el d?a de San Juan, a?o de 1655, seg?n el manuscrito de la B.N.M., 17.192 (Paz, I, 473-474). Serralta, ?tudes Ib?riques et Ib?ro-am?ricaines, 97-104, arguye de manera muy convincente que es ?sta la obra que describe el cronista Jer?nimo de Barrionuevo como representada el mismo d?a de San Juan de 1655, pero con el t?tulo de La restauraci?n de Espa?a. Esta comedia burlesca ser? la obra representada al menos en 1686. Hay manuscrito en la B.I.T.B., 82.655, pero, seg?n Sim?n Palmer, CB, XXXIV [1977], 4, es aut?grafo de Luis Belmonte Berm?dez. Por el primer verso citado en Sim?n Palmer, no cabe duda de que se trata de la versi?n burlesca. Tambi?n hay dos versiones de otra comedia distinta con el mismo t?tulo (v?ase el estudio de Juli? Mart?nez, BRAE, XVI [1929], 672-679). (B) Seg?n Juli?, la comedia primitiva es obra de Belmonte Berm?dez, Moreto y Mart?nez de Meneses, y de esta versi?n se conservan dos ejemplares manuscritos en la B.N.M., 17.014 y 16.808 (en la portada de la jornada segunda de ?ste se intitula La cautiva de Valladolid, y las tres jornadas se asignan a Belmonte, Moreto y Mart?nez de Meneses). V?anse Paz, I, 474; W. A. Kincaid, RHi, LXXIV (1928), 206-208. (C) En la B.N.M. hay tambi?n otro manuscrito, 17.331, letra de tres manos; los ?ltimos versos se refieren a ""tres humildes plumas"". En esta versi?n se basa la impresa en Escogidas I (Madrid, 1652), fols. 178 r. - 201 r. El verso pen?ltimo habla de ""esta humilde pluma"" y la comedia se atribuye en el texto a Belmonte solamente, aunque la tabla dice que es ""de Luis de Belmonte, y de don Antonio Bermudez"". Cree Juli? que en esta versi?n ""Belmonte debi? de rectificar la jornada primera, tal vez por influjo de la comedia burlesca"". Mel?ndez Pel?ez y Garc?a de la Huerta tienen La renegada de Valladolid, an?nima, y en sueltas del siglo XVIII se atribuye solamente a Belmonte. Fajardo, despu?s de citar la versi?n de Escogidas I y sueltas de Valencia y de Madrid, a?ade: ""de don Joseph Ruis, don Jacinto Herrera de Mendoza y don Pedro Lanini"", impresa en Valencia. Se ha equivocado en a?adir esta atribuci?n a la partida de La renegada de Valladolid, que debe ir con la de Resuscitar con el agua (comp?rese Barrera, 349).",,,,
4288,Rendirse a la obligaci?n,Rendirse a la obligaci?n,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4293,"Representaci?n de la vida y rapto de El?as, profeta","Representaci?n de la vida y rapto de El?as, profeta",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2977,Resucitar con el agua,Resucitar con el agua,,,,,,,,entremes,,,mitol?gico,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,sus Varias poes?as (Madrid,"Mencionado en las cuentas de la representaci?n de Faet?n del 22 de diciembre de 1679 (Fuentes I). Entrem?s. Hay versiones de Sol?s, impresa en sus Varias poes?as (Madrid, 1692), 242-248, y de Sebasti?n de Villaviciosa, impresa en Tardes apacibles (Madrid, 1663), fols. 52 v. - 57 r. En la B.N.M. hay tres copias manuscritas de la obra de Villaviciosa, 15.403, 16.948 y 14.515(39). En la portada de ?sta dice que ""es de Juan de Castro"". Lleva la fecha de 1713 y, abajo, estas palabras: ?Muri? Francisco de Castro a 1? de octubre deste a?o 1713. Dios le aia dado eterna gloria.?",,,,
4322,Rinaldo desterrado,Rinaldo desterrado,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4325,Roberto el Diablo,Roberto el Diablo,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2980,Roberto el diablo,Roberto el diablo,Roberto el diablo,Rojas Zorrilla,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,89,,,Espa?ol,,S?,,,,,Escogidas XI (Madrid,"En la B.N.M., 15.556, hay manuscrito de esta comedia, la cual se atribuye en la portada a Francisco Bueno. La misma comedia sali? suelta con el t?tulo de Roberto el diablo, y atribuida a Francisco Vicent (Madrid, Antonio Sanz, 1751). Es distinta de El loco en la penitencia, y tirano m?s improprio, impresa en Escogidas XI (Madrid, 1658), fols. 77 r. - 94 v. Barrera, 474, confunde los dos t?tulos. Hay otro manuscrito de Roberto el diablo en la colecci?n de la B.I.T.B., 82.664 (Sim?n Palmer, CB, XXXIV [1977], 58), y m?sica en el Archivo de la Cofrad?a de la Novena (Stein, RMus, III, 1-2 [1980], 229). Comedia de Rojas Zorrilla, Juan de Coello y Arias, y Antonio Coello, impresa en Escogidas XI (Madrid, 1658), fols. 54 v. - 76 v., donde se atribuye a Juan Coello (v?ase Cotarelo, Rojas, 213-214). Hay manuscrito en la B.M.M. con censura de 1763 (Cambronero). V?ase tambi?n Sabinas, Las.",,,,
4328,Rodas defendida,Rodas defendida,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4329,Rogar con el propio bien,Rogar con el propio bien,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4330,Rold?n casado,Rold?n casado,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4331,Roma sitiada,Roma sitiada,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4332,Roncesvalles,Roncesvalles,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4344,Sainete para el coliseo del Buen Retiro. De los t?teres,Sainete para el coliseo del Buen Retiro. De los t?teres,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2985,Salir el amor al mundo,Salir el amor al mundo,,,,,,,,zarzuela,zarzuela,,,FUENTESXI,pdf,5,,,Espa?ol,,S?,Sebasti?n Dur?n en la B,,,,,"Existe Salir el amor del mundo, zarzuela de Ca?izares. El manuscrito se conserva en la B.N.M., 17.203 (Paz, I, 493). Hay m?sica de Sebasti?n Dur?n en la B.N.M., M.2.283: ?Fiesta que se hizo a SS.MM.? de una ?fiesta repetida?, y una representaci?n de Venir el amor al mundo (q.v.), representado por C?rdenas en Toledo el 5 de junio del mismo a?o. Sobre la confusi?n entre estos dos t?tulos, v?ase la edici?n de Salir el amor del mundo por Antonio Mart?n (M?laga, 1979), 81-83.",,,,
2986,Salir el amor del mundo,Salir el amor del mundo,,,,,,,,auto,comedia,,hist?rico,FUENTESXI,pdf,4,,,Espa?ol,,No,,,,,Escogidas XXI (Madrid,"Existen La vida de San Alejo, de Moreto, y El peregrino en su patria, o San Alejo, de Calleja. La obra de Moreto se imprimi? en Escogidas X (Madrid, 1658), fols. 1 r. - 23 v., y de la de Calleja hay manuscrito aut?grafo en la B.N.M., 17.288 (Paz, I, 429). En 1619 sali? la Famosa comedia de S. Alexo: agora nuevamente traducida de un libro de prosa suyo, con diversidad. Entre 5 de octubre de 1622 y 8 de febrero de 1623. Crist?bal de Avenda?o. Cuarto de la Reina (Fuentes f.). Existe la comedia de San Bruno que Medel y Garc?a de la Huerta atribuyen a Belmonte; es decir, Las siete estrellas de Francia, impresa en Escogidas XXI (Madrid, 1663), 173-211. W. A. Kincaid, RHi, LXXIV (1928), 164, asigna esta comedia provisionalmente a 1640, aseverando que la versificaci?n no admite su representaci?n en 1622-1623. Pregunta si la representaci?n referida ser? la de El mayor desenga?o, comedia de Tirso de Molina impresa en la Primera parte de sus comedias (Madrid, 1627), y refundida despu?s por Belmonte Berm?dez. Existe un manuscrito de un auto sacramental de Tirso de Molina, as? titulado, en la B.N.M., 16.682 (Paz, I, 344); evidentemente es distinto de las dos comedias sobre el mismo tema. 23 de mayo de 1707. Pago a Blas Polope, por el decorado (Fuentes XI). Existe El cazador m?s dichoso, comedia de Diego Muxet de Solis, que trata de la vida de San Eustaquio; sali? en sus Comedias humanas, y divinas, y rimas morales (Bruselas, 1624), 118-180. Tambi?n hay un San Eustaquio, Partes I y II, con la fecha de 1624 (Barrera, 580), y la San Estacio de Mart?nez de Meneses, que sali? suelta (Barrera, 238). Existe un manuscrito titulado Vida y persecuciones de San Estacio en la B.N.M., 14.641, y pregunta Paz, I, 570, si ser? la obra de Mart?nez de Meneses; hay otra versi?n en el Ms. 14.767(23) de la B.N.M. (Paz, I, 84). Barrera, 71, se?ala la existencia de un manuscrito de Vencer al fuego es vencer, San Eustaquio, comedia de Antonio Folch de Cardona, al parecer in?dita. Arteaga tiene el mismo t?tulo, tambi?n atribuido al mismo dramaturgo.",,,,
4345,Salom?n s? se salv?,Salom?n s? se salv?,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4349,San Agust?n,San Agust?n,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4350,San Alejo,San Alejo,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4352,San Antonio Abad,San Antonio Abad,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4353,San Antonio de Padua,San Antonio de Padua,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4354,San Astasio,San Astasio,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4355,San Bartolom? en Armenia,San Bartolom? en Armenia,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4356,San Basilio,San Basilio,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4357,San Carlos,San Carlos,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4358,San Diego,San Diego,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4359,San Eugenio,San Eugenio,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4360,San Francisco Javier,San Francisco Javier,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4361,San Franco de Sena,San Franco de Sena,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4362,San Gin?s,San Gin?s,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4363,San Gregorio,San Gregorio,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4364,San Hermenegildo,San Hermenegildo,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4365,San Isidro labrador de Madrid,San Isidro labrador de Madrid,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4366,San Jacinto,San Jacinto,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4367,San Javier Grande en el Hito,San Javier Grande en el Hito,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4368,San Jer?nimo,San Jer?nimo,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4369,San Jorge,San Jorge,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4370,San Juan Bueno (primera parte),San Juan Bueno (primera parte),,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
4371,San Juan Bueno (segunda parte),San Juan Bueno (segunda parte),,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
